l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,20.0,938.6264705882353,2.0
8.0,18.0,9.0,20.0,363.8509803921569,2.0
2.0,0.0,3.0,2.0,734.6568627450981,1.0
3.0,0.0,7.0,2.0,2501.1107843137256,1.0
7.0,0.0,8.0,2.0,2455.047058823529,1.0
4.0,8.0,7.0,12.0,2360.5705882352945,1.0
3.0,16.0,7.0,20.0,2118.9080882352937,1.0
7.0,16.0,8.0,20.0,2292.4,1.0
8.0,0.0,9.0,5.0,725.5545098039215,2.0
8.0,5.0,9.0,11.0,1057.213725490196,2.0
8.0,11.0,9.0,16.0,789.3850980392157,2.0
2.0,11.0,3.0,14.0,609.3908496732028,2.0
3.0,5.0,4.0,7.0,1457.8411764705884,2.0
3.0,7.0,4.0,13.0,1869.523529411765,2.0
3.0,13.0,4.0,16.0,1700.3803921568624,2.0
4.0,5.0,5.0,8.0,1895.1111111111115,2.0
5.0,2.0,7.0,8.0,1808.157189542484,2.0
7.0,2.0,8.0,6.0,1978.1372549019611,2.0
7.0,6.0,8.0,12.0,2238.000653594772,2.0
7.0,12.0,8.0,16.0,2245.8049019607847,2.0
4.0,12.0,7.0,16.0,2034.5872549019607,2.0
3.0,2.0,5.0,5.0,732.2150326797387,4.0
2.0,2.0,3.0,5.0,149.69673202614382,4.0
1.0,10.0,2.0,12.0,92.33921568627451,4.0
1.0,5.0,2.0,9.0,77.18431372549021,4.0
2.0,5.0,3.0,11.0,368.7771241830066,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.7323529411764707,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
1.0,12.0,2.0,18.0,52.613725490196074,5.0
1.0,18.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,16.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,1.5359477124183007,5.0
9.0,6.0,10.0,14.0,40.252941176470586,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,18.0,1.1294117647058823,5.0
